ensembl_gene_id,supercluster,subcluster
ENSDARG00000110754,3,1.0
ENSDARG00000110756,3,0.0
ENSDARG00000110759,1,1.0
ENSDARG00000110760,0,0.0
ENSDARG00000110762,3,0.0
ENSDARG00000110763,2,
ENSDARG00000110766,1,2.0
ENSDARG00000110767,3,1.0
ENSDARG00000110768,1,1.0
ENSDARG00000110769,0,0.0
ENSDARG00000110771,3,0.0
ENSDARG00000110772,0,1.0
ENSDARG00000110786,2,1.0
ENSDARG00000110787,0,0.0
ENSDARG00000110788,1,1.0
ENSDARG00000110789,1,
ENSDARG00000110790,0,0.0
ENSDARG00000110801,2,1.0
ENSDARG00000110804,1,0.0
ENSDARG00000110806,3,1.0
ENSDARG00000110809,0,0.0
ENSDARG00000110812,0,0.0
ENSDARG00000110814,1,1.0
ENSDARG00000110815,3,0.0
ENSDARG00000110817,1,2.0
ENSDARG00000110828,0,1.0
ENSDARG00000110831,2,1.0
ENSDARG00000110834,0,0.0
ENSDARG00000110835,0,1.0
ENSDARG00000110836,2,1.0
ENSDARG00000110841,0,0.0
ENSDARG00000110843,2,1.0
ENSDARG00000110844,2,0.0
ENSDARG00000110845,3,1.0
ENSDARG00000110849,0,1.0
ENSDARG00000110852,0,0.0
ENSDARG00000110853,3,1.0
ENSDARG00000110854,2,0.0
ENSDARG00000110855,2,1.0
ENSDARG00000110858,2,0.0
ENSDARG00000110862,1,2.0
ENSDARG00000110864,1,1.0
ENSDARG00000110868,0,1.0
ENSDARG00000110875,0,0.0
ENSDARG00000110876,1,0.0
ENSDARG00000110887,0,1.0
ENSDARG00000110888,1,2.0
ENSDARG00000110889,2,1.0
ENSDARG00000110891,1,1.0
ENSDARG00000110892,3,1.0
ENSDARG00000110893,1,0.0
ENSDARG00000110902,1,0.0
ENSDARG00000110907,3,1.0
ENSDARG00000110909,0,1.0
ENSDARG00000110917,0,0.0
ENSDARG00000110919,1,0.0
ENSDARG00000110921,0,1.0
ENSDARG00000110922,0,1.0
ENSDARG00000110923,0,1.0
ENSDARG00000110926,0,1.0
ENSDARG00000110931,0,0.0
ENSDARG00000110933,1,0.0
ENSDARG00000110935,1,0.0
ENSDARG00000110940,3,1.0
ENSDARG00000110942,3,1.0
ENSDARG00000110945,0,1.0
ENSDARG00000110946,0,0.0
ENSDARG00000110950,3,1.0
ENSDARG00000110953,2,1.0
ENSDARG00000110954,2,1.0
ENSDARG00000110959,0,1.0
ENSDARG00000110961,2,1.0
ENSDARG00000110963,2,0.0
ENSDARG00000110964,3,
ENSDARG00000110965,3,1.0
ENSDARG00000110967,0,0.0
ENSDARG00000110971,0,1.0
ENSDARG00000110973,1,1.0
ENSDARG00000110975,0,0.0
ENSDARG00000110977,3,1.0
ENSDARG00000110982,0,1.0
ENSDARG00000110983,0,0.0
ENSDARG00000110984,3,0.0
ENSDARG00000110985,3,1.0
ENSDARG00000110988,1,1.0
ENSDARG00000110991,0,0.0
ENSDARG00000110992,1,2.0
ENSDARG00000110995,0,1.0
ENSDARG00000110997,0,
ENSDARG00000111004,0,1.0
ENSDARG00000111007,0,1.0
ENSDARG00000111009,0,1.0
ENSDARG00000111013,1,2.0
ENSDARG00000111014,2,1.0
ENSDARG00000111021,3,1.0
ENSDARG00000111025,1,0.0
ENSDARG00000111026,0,0.0
ENSDARG00000111027,0,1.0
ENSDARG00000111031,0,0.0
ENSDARG00000111033,2,1.0
ENSDARG00000111035,1,0.0
ENSDARG00000111038,0,1.0
ENSDARG00000111040,2,1.0
ENSDARG00000111042,3,1.0
ENSDARG00000111044,0,1.0
ENSDARG00000111046,0,0.0
ENSDARG00000111050,1,1.0
ENSDARG00000111059,2,0.0
ENSDARG00000111060,3,0.0
ENSDARG00000111064,0,1.0
ENSDARG00000111065,1,2.0
ENSDARG00000111067,3,1.0
ENSDARG00000111069,3,1.0
ENSDARG00000111072,0,1.0
ENSDARG00000111075,1,2.0
ENSDARG00000111077,3,0.0
ENSDARG00000111080,0,1.0
ENSDARG00000111081,0,0.0
ENSDARG00000111085,3,1.0
ENSDARG00000111086,3,0.0
ENSDARG00000111087,0,0.0
ENSDARG00000111088,0,1.0
ENSDARG00000111091,1,2.0
ENSDARG00000111092,3,1.0
ENSDARG00000111093,0,1.0
ENSDARG00000111095,0,1.0
ENSDARG00000111098,1,0.0
ENSDARG00000111099,2,0.0
ENSDARG00000111101,1,0.0
ENSDARG00000111102,3,1.0
ENSDARG00000111105,3,1.0
ENSDARG00000111106,3,0.0
ENSDARG00000111110,3,1.0
ENSDARG00000111111,1,1.0
ENSDARG00000111116,1,0.0
ENSDARG00000111118,0,1.0
ENSDARG00000111119,3,1.0
ENSDARG00000111123,3,1.0
ENSDARG00000111128,3,1.0
ENSDARG00000111129,2,0.0
ENSDARG00000111133,2,1.0
ENSDARG00000111135,0,1.0
ENSDARG00000111141,0,1.0
ENSDARG00000111146,0,0.0
ENSDARG00000111147,1,1.0
ENSDARG00000111151,1,0.0
ENSDARG00000111153,2,1.0
ENSDARG00000111154,2,1.0
ENSDARG00000111155,2,1.0
ENSDARG00000111158,1,2.0
ENSDARG00000111160,0,0.0
ENSDARG00000111161,1,0.0
ENSDARG00000111162,3,1.0
ENSDARG00000111163,0,1.0
ENSDARG00000111165,0,1.0
ENSDARG00000111166,1,0.0
ENSDARG00000111169,3,1.0
ENSDARG00000111170,1,0.0
ENSDARG00000111175,0,1.0
ENSDARG00000111184,0,0.0
ENSDARG00000111186,0,0.0
ENSDARG00000111192,1,1.0
ENSDARG00000111194,0,1.0
ENSDARG00000111196,2,1.0
ENSDARG00000111197,1,0.0
ENSDARG00000111203,3,1.0
ENSDARG00000111204,2,0.0
ENSDARG00000111206,1,2.0
ENSDARG00000111207,1,2.0
ENSDARG00000111208,1,0.0
ENSDARG00000111209,2,1.0
ENSDARG00000111211,1,1.0
ENSDARG00000111213,1,0.0
ENSDARG00000111216,3,1.0
ENSDARG00000111219,1,2.0
ENSDARG00000111224,0,0.0
ENSDARG00000111225,1,0.0
ENSDARG00000111226,1,1.0
ENSDARG00000111228,2,1.0
ENSDARG00000111229,0,0.0
ENSDARG00000111233,2,1.0
ENSDARG00000111234,0,1.0
ENSDARG00000111235,3,1.0
ENSDARG00000111237,0,1.0
ENSDARG00000111240,1,1.0
ENSDARG00000111247,0,1.0
ENSDARG00000111257,1,2.0
ENSDARG00000111261,1,2.0
ENSDARG00000111262,3,1.0
ENSDARG00000111263,1,1.0
ENSDARG00000111266,1,1.0
ENSDARG00000111267,2,
ENSDARG00000111268,2,0.0
ENSDARG00000111270,1,1.0
ENSDARG00000111275,3,1.0
ENSDARG00000111284,1,2.0
ENSDARG00000111285,1,2.0
ENSDARG00000111288,1,0.0
ENSDARG00000111289,1,2.0
ENSDARG00000111293,3,1.0
ENSDARG00000111294,3,1.0
ENSDARG00000111295,2,1.0
ENSDARG00000111296,1,2.0
ENSDARG00000111297,1,1.0
ENSDARG00000111298,1,1.0
ENSDARG00000111300,2,1.0
ENSDARG00000111305,0,1.0
ENSDARG00000111307,0,1.0
ENSDARG00000111310,2,0.0
ENSDARG00000111311,1,1.0
ENSDARG00000111312,2,1.0
ENSDARG00000111313,2,1.0
ENSDARG00000111317,3,0.0
ENSDARG00000111320,1,0.0
ENSDARG00000111329,1,1.0
ENSDARG00000111331,1,2.0
ENSDARG00000111334,0,1.0
ENSDARG00000111336,1,2.0
ENSDARG00000111338,3,1.0
ENSDARG00000111341,0,0.0
ENSDARG00000111344,3,0.0
ENSDARG00000111347,1,2.0
ENSDARG00000111350,0,1.0
ENSDARG00000111353,0,1.0
ENSDARG00000111354,0,1.0
ENSDARG00000111358,2,1.0
ENSDARG00000111361,1,2.0
ENSDARG00000111362,2,1.0
ENSDARG00000111365,2,1.0
ENSDARG00000111368,1,1.0
ENSDARG00000111370,3,1.0
ENSDARG00000111374,3,1.0
ENSDARG00000111375,0,1.0
ENSDARG00000111379,3,1.0
ENSDARG00000111382,3,0.0
ENSDARG00000111386,3,0.0
ENSDARG00000111389,1,1.0
ENSDARG00000111390,1,1.0
ENSDARG00000111394,0,0.0
ENSDARG00000111396,0,0.0
ENSDARG00000111404,0,1.0
ENSDARG00000111405,0,1.0
ENSDARG00000111410,1,0.0
ENSDARG00000111415,1,2.0
ENSDARG00000111416,0,1.0
ENSDARG00000111417,2,1.0
ENSDARG00000111419,1,0.0
ENSDARG00000111420,1,2.0
ENSDARG00000111425,0,0.0
ENSDARG00000111429,3,0.0
ENSDARG00000111433,0,1.0
ENSDARG00000111434,0,0.0
ENSDARG00000111437,3,0.0
ENSDARG00000111438,3,1.0
ENSDARG00000111439,1,2.0
ENSDARG00000111442,0,1.0
ENSDARG00000111447,2,0.0
ENSDARG00000111453,1,2.0
ENSDARG00000111455,2,1.0
ENSDARG00000111456,0,1.0
ENSDARG00000111457,1,2.0
ENSDARG00000111458,2,0.0
ENSDARG00000111460,2,1.0
ENSDARG00000111463,3,1.0
ENSDARG00000111466,1,2.0
ENSDARG00000111470,3,0.0
ENSDARG00000111471,3,1.0
ENSDARG00000111474,0,0.0
ENSDARG00000111478,3,1.0
ENSDARG00000111479,2,1.0
ENSDARG00000111480,1,2.0
ENSDARG00000111482,2,1.0
ENSDARG00000111483,0,1.0
ENSDARG00000111484,3,1.0
ENSDARG00000111485,0,0.0
ENSDARG00000111486,1,1.0
ENSDARG00000111489,1,2.0
ENSDARG00000111492,1,2.0
ENSDARG00000111494,0,0.0
ENSDARG00000111497,0,1.0
ENSDARG00000111500,0,1.0
ENSDARG00000111501,0,0.0
ENSDARG00000111504,1,2.0
ENSDARG00000111509,1,2.0
ENSDARG00000111513,2,
ENSDARG00000111516,1,0.0
ENSDARG00000111517,3,0.0
ENSDARG00000111520,0,1.0
ENSDARG00000111525,3,1.0
ENSDARG00000111526,2,1.0
ENSDARG00000111528,3,0.0
ENSDARG00000111535,1,0.0
ENSDARG00000111536,0,0.0
ENSDARG00000111539,3,
ENSDARG00000111544,1,0.0
ENSDARG00000111549,1,2.0
ENSDARG00000111552,0,0.0
ENSDARG00000111553,1,2.0
ENSDARG00000111555,0,1.0
ENSDARG00000111556,3,0.0
ENSDARG00000111557,0,0.0
ENSDARG00000111559,0,
ENSDARG00000111560,1,0.0
ENSDARG00000111570,1,1.0
ENSDARG00000111573,0,0.0
ENSDARG00000111574,2,0.0
ENSDARG00000111581,1,2.0
ENSDARG00000111584,2,0.0
ENSDARG00000111585,2,1.0
ENSDARG00000111587,3,1.0
ENSDARG00000111589,0,1.0
ENSDARG00000111590,0,0.0
ENSDARG00000111591,3,0.0
ENSDARG00000111596,0,1.0
ENSDARG00000111598,0,0.0
ENSDARG00000111608,3,1.0
ENSDARG00000111610,1,1.0
ENSDARG00000111611,1,2.0
ENSDARG00000111612,0,0.0
ENSDARG00000111613,3,1.0
ENSDARG00000111616,1,1.0
ENSDARG00000111618,1,0.0
ENSDARG00000111619,0,1.0
ENSDARG00000111624,1,1.0
ENSDARG00000111631,1,1.0
ENSDARG00000111633,0,1.0
ENSDARG00000111635,3,1.0
ENSDARG00000111636,1,2.0
ENSDARG00000111638,2,1.0
ENSDARG00000111640,0,1.0
ENSDARG00000111642,1,1.0
ENSDARG00000111646,3,0.0
ENSDARG00000111647,0,1.0
ENSDARG00000111648,0,1.0
ENSDARG00000111657,2,1.0
ENSDARG00000111662,1,2.0
ENSDARG00000111667,3,0.0
ENSDARG00000111668,2,1.0
ENSDARG00000111672,1,0.0
ENSDARG00000111676,2,1.0
ENSDARG00000111679,1,1.0
ENSDARG00000111680,2,0.0
ENSDARG00000111683,0,1.0
ENSDARG00000111685,0,1.0
ENSDARG00000111686,1,0.0
ENSDARG00000111689,3,0.0
ENSDARG00000111691,0,0.0
ENSDARG00000111693,1,0.0
ENSDARG00000111694,0,0.0
ENSDARG00000111696,2,0.0
ENSDARG00000111697,0,1.0
ENSDARG00000111699,0,1.0
ENSDARG00000111700,2,1.0
ENSDARG00000111701,1,1.0
ENSDARG00000111704,3,1.0
ENSDARG00000111712,0,
ENSDARG00000111714,2,1.0
ENSDARG00000111716,0,0.0
ENSDARG00000111718,0,1.0
ENSDARG00000111719,1,0.0
ENSDARG00000111727,1,1.0
ENSDARG00000111728,0,1.0
ENSDARG00000111731,0,0.0
ENSDARG00000111733,0,1.0
ENSDARG00000111734,1,1.0
ENSDARG00000111735,1,1.0
ENSDARG00000111736,3,1.0
ENSDARG00000111738,1,1.0
ENSDARG00000111743,3,0.0
ENSDARG00000111744,1,2.0
ENSDARG00000111746,0,0.0
ENSDARG00000111747,2,0.0
ENSDARG00000111748,2,0.0
ENSDARG00000111749,1,0.0
ENSDARG00000111753,1,1.0
ENSDARG00000111757,0,1.0
ENSDARG00000111759,1,0.0
ENSDARG00000111762,1,2.0
ENSDARG00000111765,2,1.0
ENSDARG00000111766,3,1.0
ENSDARG00000111770,1,0.0
ENSDARG00000111778,1,2.0
ENSDARG00000111779,0,
ENSDARG00000111782,1,2.0
ENSDARG00000111785,2,1.0
ENSDARG00000111786,2,1.0
ENSDARG00000111788,1,1.0
ENSDARG00000111794,0,1.0
ENSDARG00000111799,0,1.0
ENSDARG00000111808,1,1.0
ENSDARG00000111810,3,1.0
ENSDARG00000111817,1,1.0
ENSDARG00000111818,2,1.0
ENSDARG00000111819,0,1.0
ENSDARG00000111822,3,1.0
ENSDARG00000111825,1,1.0
ENSDARG00000111827,2,1.0
ENSDARG00000111828,1,2.0
ENSDARG00000111829,3,1.0
ENSDARG00000111831,0,0.0
ENSDARG00000111832,3,0.0
ENSDARG00000111836,0,1.0
ENSDARG00000111838,1,2.0
ENSDARG00000111842,0,0.0
ENSDARG00000111843,2,0.0
ENSDARG00000111845,1,1.0
ENSDARG00000111846,1,0.0
ENSDARG00000111850,1,0.0
ENSDARG00000111851,0,1.0
ENSDARG00000111855,1,1.0
ENSDARG00000111858,2,1.0
ENSDARG00000111860,2,0.0
ENSDARG00000111869,1,2.0
ENSDARG00000111873,0,0.0
ENSDARG00000111874,0,1.0
ENSDARG00000111875,0,0.0
ENSDARG00000111876,1,0.0
ENSDARG00000111877,1,0.0
ENSDARG00000111884,0,1.0
ENSDARG00000111886,2,0.0
ENSDARG00000111887,1,1.0
ENSDARG00000111891,0,1.0
ENSDARG00000111892,1,2.0
ENSDARG00000111899,0,1.0
ENSDARG00000111900,2,0.0
ENSDARG00000111903,1,2.0
ENSDARG00000111907,1,0.0
ENSDARG00000111910,0,1.0
ENSDARG00000111917,1,2.0
ENSDARG00000111918,0,0.0
ENSDARG00000111919,3,1.0
ENSDARG00000111920,3,1.0
ENSDARG00000111925,1,2.0
ENSDARG00000111933,0,1.0
ENSDARG00000111934,0,0.0
ENSDARG00000111939,2,0.0
ENSDARG00000111941,0,1.0
ENSDARG00000111942,3,1.0
ENSDARG00000111948,0,0.0
ENSDARG00000111950,1,0.0
ENSDARG00000111955,0,1.0
ENSDARG00000111957,3,1.0
ENSDARG00000111959,2,0.0
ENSDARG00000111963,1,0.0
ENSDARG00000111964,0,0.0
ENSDARG00000111972,1,1.0
ENSDARG00000111974,0,1.0
ENSDARG00000111977,3,1.0
ENSDARG00000111978,1,2.0
ENSDARG00000111979,0,0.0
ENSDARG00000111980,1,2.0
ENSDARG00000111981,0,1.0
ENSDARG00000111982,0,
ENSDARG00000111983,2,1.0
ENSDARG00000111984,0,1.0
ENSDARG00000111985,1,0.0
ENSDARG00000111986,1,2.0
ENSDARG00000111987,2,1.0
ENSDARG00000111990,0,0.0
ENSDARG00000111996,0,
ENSDARG00000111998,0,0.0
ENSDARG00000111999,1,0.0
ENSDARG00000112000,3,1.0
ENSDARG00000112002,0,0.0
ENSDARG00000112003,2,1.0
ENSDARG00000112005,1,2.0
ENSDARG00000112012,0,1.0
ENSDARG00000112017,2,0.0
ENSDARG00000112020,2,1.0
ENSDARG00000112023,1,0.0
ENSDARG00000112025,0,1.0
ENSDARG00000112030,3,0.0
ENSDARG00000112031,0,1.0
ENSDARG00000112035,1,2.0
ENSDARG00000112037,0,0.0
ENSDARG00000112041,3,0.0
ENSDARG00000112043,0,1.0
ENSDARG00000112045,2,1.0
ENSDARG00000112046,3,0.0
ENSDARG00000112049,3,1.0
ENSDARG00000112051,2,1.0
ENSDARG00000112054,0,1.0
ENSDARG00000112055,1,1.0
ENSDARG00000112056,3,1.0
ENSDARG00000112061,0,0.0
ENSDARG00000112062,1,2.0
ENSDARG00000112064,0,1.0
ENSDARG00000112073,3,1.0
ENSDARG00000112077,0,1.0
ENSDARG00000112079,0,1.0
ENSDARG00000112080,3,1.0
ENSDARG00000112084,1,0.0
ENSDARG00000112085,1,1.0
ENSDARG00000112087,0,
ENSDARG00000112092,0,1.0
ENSDARG00000112096,1,2.0
ENSDARG00000112097,3,0.0
ENSDARG00000112099,1,2.0
ENSDARG00000112100,3,1.0
ENSDARG00000112103,0,0.0
ENSDARG00000112105,0,0.0
ENSDARG00000112107,0,1.0
ENSDARG00000112110,3,0.0
ENSDARG00000112112,3,1.0
ENSDARG00000112126,0,0.0
ENSDARG00000112127,1,0.0
ENSDARG00000112130,2,1.0
ENSDARG00000112133,1,0.0
ENSDARG00000112134,2,1.0
ENSDARG00000112135,0,0.0
ENSDARG00000112136,0,1.0
ENSDARG00000112138,3,1.0
ENSDARG00000112140,0,0.0
ENSDARG00000112142,2,1.0
ENSDARG00000112143,1,1.0
ENSDARG00000112144,0,0.0
ENSDARG00000112145,0,1.0
ENSDARG00000112150,3,1.0
ENSDARG00000112152,0,0.0
ENSDARG00000112154,0,0.0
ENSDARG00000112157,1,2.0
ENSDARG00000112162,0,0.0
ENSDARG00000112165,2,0.0
ENSDARG00000112168,2,1.0
ENSDARG00000112171,2,1.0
ENSDARG00000112174,2,1.0
ENSDARG00000112175,0,0.0
ENSDARG00000112180,0,1.0
ENSDARG00000112187,1,1.0
ENSDARG00000112188,3,1.0
ENSDARG00000112191,2,1.0
ENSDARG00000112193,1,1.0
ENSDARG00000112198,0,0.0
ENSDARG00000112201,0,0.0
ENSDARG00000112202,2,0.0
ENSDARG00000112203,0,1.0
ENSDARG00000112205,2,1.0
ENSDARG00000112208,2,0.0
ENSDARG00000112210,0,1.0
ENSDARG00000112212,0,1.0
ENSDARG00000112216,3,0.0
ENSDARG00000112218,2,0.0
ENSDARG00000112222,3,0.0
ENSDARG00000112223,1,1.0
ENSDARG00000112225,0,0.0
ENSDARG00000112227,3,0.0
ENSDARG00000112229,1,2.0
ENSDARG00000112231,2,0.0
ENSDARG00000112234,2,1.0
ENSDARG00000112237,0,1.0
ENSDARG00000112239,3,0.0
ENSDARG00000112241,3,0.0
ENSDARG00000112242,2,0.0
ENSDARG00000112243,1,0.0
ENSDARG00000112244,0,1.0
ENSDARG00000112246,1,2.0
ENSDARG00000112247,0,1.0
ENSDARG00000112248,1,1.0
ENSDARG00000112253,0,1.0
ENSDARG00000112255,1,1.0
ENSDARG00000112256,3,0.0
ENSDARG00000112257,0,
ENSDARG00000112262,2,1.0
ENSDARG00000112263,2,1.0
ENSDARG00000112267,1,0.0
ENSDARG00000112268,3,0.0
ENSDARG00000112269,1,0.0
ENSDARG00000112271,1,2.0
ENSDARG00000112281,0,1.0
ENSDARG00000112284,0,1.0
ENSDARG00000112287,3,0.0
ENSDARG00000112290,1,0.0
ENSDARG00000112291,2,1.0
ENSDARG00000112293,0,0.0
ENSDARG00000112294,2,1.0
ENSDARG00000112297,1,0.0
ENSDARG00000112301,2,0.0
ENSDARG00000112302,2,1.0
ENSDARG00000112310,3,1.0
ENSDARG00000112314,3,0.0
ENSDARG00000112316,1,0.0
ENSDARG00000112317,1,2.0
ENSDARG00000112318,3,1.0
ENSDARG00000112324,2,1.0
ENSDARG00000112328,3,0.0
ENSDARG00000112334,2,0.0
ENSDARG00000112335,0,1.0
ENSDARG00000112336,0,1.0
ENSDARG00000112339,1,1.0
ENSDARG00000112340,3,1.0
ENSDARG00000112342,1,1.0
ENSDARG00000112349,3,1.0
ENSDARG00000112351,1,1.0
ENSDARG00000112354,0,0.0
ENSDARG00000112355,3,1.0
ENSDARG00000112358,1,0.0
ENSDARG00000112359,1,1.0
ENSDARG00000112368,3,0.0
ENSDARG00000112369,0,0.0
ENSDARG00000112371,1,1.0
ENSDARG00000112374,0,1.0
ENSDARG00000112375,0,0.0
ENSDARG00000112377,1,2.0
ENSDARG00000112383,0,0.0
ENSDARG00000112384,2,0.0
ENSDARG00000112389,0,1.0
ENSDARG00000112391,1,0.0
ENSDARG00000112394,0,1.0
ENSDARG00000112396,1,1.0
ENSDARG00000112397,0,1.0
ENSDARG00000112402,0,1.0
ENSDARG00000112403,0,0.0
ENSDARG00000112404,2,1.0
ENSDARG00000112407,0,0.0
ENSDARG00000112408,0,1.0
ENSDARG00000112419,3,0.0
ENSDARG00000112429,1,2.0
ENSDARG00000112431,3,1.0
ENSDARG00000112432,0,0.0
ENSDARG00000112435,3,0.0
ENSDARG00000112436,0,0.0
ENSDARG00000112437,2,1.0
ENSDARG00000112439,3,0.0
ENSDARG00000112442,1,0.0
ENSDARG00000112444,2,1.0
ENSDARG00000112446,3,1.0
ENSDARG00000112448,2,1.0
ENSDARG00000112451,0,1.0
ENSDARG00000112452,0,1.0
ENSDARG00000112454,1,1.0
ENSDARG00000112459,1,2.0
ENSDARG00000112465,2,1.0
ENSDARG00000112469,2,1.0
ENSDARG00000112473,0,0.0
ENSDARG00000112474,1,2.0
ENSDARG00000112476,0,1.0
ENSDARG00000112477,3,1.0
ENSDARG00000112478,1,0.0
ENSDARG00000112480,3,1.0
ENSDARG00000112483,1,0.0
ENSDARG00000112485,2,1.0
ENSDARG00000112486,1,1.0
ENSDARG00000112491,0,0.0
ENSDARG00000112493,2,0.0
ENSDARG00000112497,1,2.0
ENSDARG00000112499,1,0.0
ENSDARG00000112503,2,1.0
ENSDARG00000112506,0,1.0
ENSDARG00000112507,3,0.0
ENSDARG00000112510,1,1.0
ENSDARG00000112513,1,2.0
ENSDARG00000112516,0,1.0
ENSDARG00000112517,0,1.0
ENSDARG00000112518,3,
ENSDARG00000112519,1,2.0
ENSDARG00000112522,0,0.0
ENSDARG00000112523,1,0.0
ENSDARG00000112524,1,1.0
ENSDARG00000112527,1,2.0
ENSDARG00000112528,0,0.0
ENSDARG00000112529,2,1.0
ENSDARG00000112531,2,1.0
ENSDARG00000112532,2,1.0
ENSDARG00000112533,1,2.0
ENSDARG00000112534,0,1.0
ENSDARG00000112537,1,0.0
ENSDARG00000112541,0,0.0
ENSDARG00000112542,1,2.0
ENSDARG00000112544,0,0.0
ENSDARG00000112548,3,0.0
ENSDARG00000112555,3,0.0
ENSDARG00000112557,3,1.0
ENSDARG00000112560,2,0.0
ENSDARG00000112561,0,1.0
ENSDARG00000112563,2,1.0
ENSDARG00000112571,1,2.0
ENSDARG00000112572,0,1.0
ENSDARG00000112573,2,0.0
ENSDARG00000112574,1,1.0
ENSDARG00000112576,1,1.0
ENSDARG00000112578,1,1.0
ENSDARG00000112579,0,1.0
ENSDARG00000112581,1,1.0
ENSDARG00000112583,0,1.0
ENSDARG00000112584,0,1.0
ENSDARG00000112586,0,0.0
ENSDARG00000112591,0,1.0
ENSDARG00000112593,0,0.0
ENSDARG00000112598,0,1.0
ENSDARG00000112603,0,1.0
ENSDARG00000112605,0,1.0
ENSDARG00000112606,0,0.0
ENSDARG00000112611,1,2.0
ENSDARG00000112613,2,1.0
ENSDARG00000112616,1,2.0
ENSDARG00000112620,2,1.0
ENSDARG00000112622,1,1.0
ENSDARG00000112625,1,0.0
ENSDARG00000112631,0,
ENSDARG00000112644,2,0.0
ENSDARG00000112646,1,1.0
ENSDARG00000112647,0,0.0
ENSDARG00000112652,1,1.0
ENSDARG00000112653,0,0.0
ENSDARG00000112656,2,1.0
ENSDARG00000112658,0,1.0
ENSDARG00000112659,3,1.0
ENSDARG00000112663,0,0.0
ENSDARG00000112664,2,1.0
ENSDARG00000112666,1,2.0
ENSDARG00000112667,0,1.0
ENSDARG00000112670,3,1.0
ENSDARG00000112672,3,0.0
ENSDARG00000112673,3,1.0
ENSDARG00000112674,3,1.0
ENSDARG00000112675,2,0.0
ENSDARG00000112677,1,2.0
ENSDARG00000112681,2,1.0
ENSDARG00000112682,3,1.0
ENSDARG00000112685,1,0.0
ENSDARG00000112687,2,1.0
ENSDARG00000112688,2,0.0
ENSDARG00000112691,2,0.0
ENSDARG00000112692,0,0.0
ENSDARG00000112704,0,0.0
ENSDARG00000112709,2,0.0
ENSDARG00000112713,2,1.0
ENSDARG00000112715,0,1.0
ENSDARG00000112716,0,1.0
ENSDARG00000112721,3,0.0
ENSDARG00000112723,1,0.0
ENSDARG00000112725,0,0.0
ENSDARG00000112726,1,1.0
ENSDARG00000112728,0,1.0
ENSDARG00000112730,3,0.0
ENSDARG00000112731,2,1.0
ENSDARG00000112733,1,0.0
ENSDARG00000112734,0,0.0
ENSDARG00000112739,2,1.0
ENSDARG00000112743,0,0.0
ENSDARG00000112746,2,0.0
ENSDARG00000112749,3,1.0
ENSDARG00000112751,1,1.0
ENSDARG00000112762,0,0.0
ENSDARG00000112764,0,0.0
ENSDARG00000112765,1,2.0
ENSDARG00000112766,1,1.0
ENSDARG00000112769,3,1.0
ENSDARG00000112771,2,1.0
ENSDARG00000112773,1,2.0
ENSDARG00000112777,0,0.0
ENSDARG00000112778,0,1.0
ENSDARG00000112781,1,2.0
ENSDARG00000112785,1,0.0
ENSDARG00000112793,3,1.0
ENSDARG00000112797,1,2.0
ENSDARG00000112798,1,0.0
ENSDARG00000112800,3,1.0
ENSDARG00000112805,3,1.0
ENSDARG00000112808,2,1.0
ENSDARG00000112809,2,
ENSDARG00000112811,0,1.0
ENSDARG00000112812,2,0.0
ENSDARG00000112815,2,0.0
ENSDARG00000112823,1,2.0
ENSDARG00000112828,1,0.0
ENSDARG00000112831,0,0.0
ENSDARG00000112832,1,1.0
ENSDARG00000112834,1,1.0
ENSDARG00000112836,0,1.0
ENSDARG00000112840,0,0.0
ENSDARG00000112841,1,1.0
ENSDARG00000112847,0,0.0
ENSDARG00000112848,1,0.0
ENSDARG00000112852,0,1.0
ENSDARG00000112858,3,1.0
ENSDARG00000112859,2,0.0
ENSDARG00000112864,0,1.0
ENSDARG00000112865,3,1.0
ENSDARG00000112868,3,0.0
ENSDARG00000112870,1,0.0
ENSDARG00000112871,1,1.0
ENSDARG00000112872,0,
ENSDARG00000112874,0,0.0
ENSDARG00000112876,0,1.0
ENSDARG00000112878,0,0.0
ENSDARG00000112880,3,0.0
ENSDARG00000112882,0,1.0
ENSDARG00000112883,1,0.0
ENSDARG00000112884,0,0.0
ENSDARG00000112885,0,0.0
ENSDARG00000112895,1,1.0
ENSDARG00000112899,2,
ENSDARG00000112902,0,1.0
ENSDARG00000112904,2,1.0
ENSDARG00000112907,0,1.0
ENSDARG00000112909,2,1.0
ENSDARG00000112910,1,2.0
ENSDARG00000112912,2,0.0
ENSDARG00000112916,1,1.0
ENSDARG00000112919,2,1.0
ENSDARG00000112920,1,0.0
ENSDARG00000112921,0,1.0
ENSDARG00000112922,1,2.0
ENSDARG00000112923,1,0.0
ENSDARG00000112924,1,1.0
ENSDARG00000112928,0,0.0
ENSDARG00000112931,2,0.0
ENSDARG00000112938,3,0.0
ENSDARG00000112939,0,1.0
ENSDARG00000112940,0,0.0
ENSDARG00000112943,2,0.0
ENSDARG00000112946,2,0.0
ENSDARG00000112952,0,0.0
ENSDARG00000112953,2,0.0
ENSDARG00000112954,0,0.0
ENSDARG00000112956,2,1.0
ENSDARG00000112959,2,1.0
ENSDARG00000112961,3,0.0
ENSDARG00000112962,0,0.0
ENSDARG00000112963,0,0.0
ENSDARG00000112964,3,1.0
ENSDARG00000112965,1,1.0
ENSDARG00000112967,0,0.0
ENSDARG00000112969,1,1.0
