ensembl_gene_id,supercluster,subcluster
ENSDARG00000113666,5,2
ENSDARG00000113667,0,0
ENSDARG00000113668,2,1
ENSDARG00000113673,3,2
ENSDARG00000113674,1,1
ENSDARG00000113675,1,1
ENSDARG00000113678,4,1
ENSDARG00000113679,0,0
ENSDARG00000113680,2,1
ENSDARG00000113681,3,2
ENSDARG00000113682,5,1
ENSDARG00000113684,3,0
ENSDARG00000113687,3,0
ENSDARG00000113688,0,0
ENSDARG00000113689,2,1
ENSDARG00000113690,4,0
ENSDARG00000113691,0,0
ENSDARG00000113692,2,1
ENSDARG00000113693,4,0
ENSDARG00000113695,5,1
ENSDARG00000113696,5,1
ENSDARG00000113697,4,1
ENSDARG00000113698,5,2
ENSDARG00000113699,3,2
ENSDARG00000113700,4,1
ENSDARG00000113701,1,-1
ENSDARG00000113702,3,2
ENSDARG00000113704,5,1
ENSDARG00000113707,5,0
ENSDARG00000113709,1,0
ENSDARG00000113710,1,1
ENSDARG00000113712,1,1
ENSDARG00000113713,5,0
ENSDARG00000113714,1,1
ENSDARG00000113715,1,1
ENSDARG00000113716,2,0
ENSDARG00000113718,5,2
ENSDARG00000113719,3,2
ENSDARG00000113721,0,0
ENSDARG00000113722,1,1
ENSDARG00000113724,3,2
ENSDARG00000113725,1,1
ENSDARG00000113727,2,1
ENSDARG00000113728,2,0
ENSDARG00000113729,5,1
ENSDARG00000113730,1,1
ENSDARG00000113731,1,1
ENSDARG00000113732,2,1
ENSDARG00000113733,5,1
ENSDARG00000113734,1,-1
ENSDARG00000113735,3,2
ENSDARG00000113736,4,1
ENSDARG00000113737,2,0
ENSDARG00000113738,5,1
ENSDARG00000113739,0,1
ENSDARG00000113740,0,1
ENSDARG00000113741,1,1
ENSDARG00000113742,5,2
ENSDARG00000113743,5,1
ENSDARG00000113744,5,0
ENSDARG00000113745,1,0
ENSDARG00000113749,0,0
ENSDARG00000113750,0,2
ENSDARG00000113751,2,-1
ENSDARG00000113752,1,0
ENSDARG00000113753,1,1
ENSDARG00000113754,0,0
ENSDARG00000113755,2,1
ENSDARG00000113756,1,-1
ENSDARG00000113757,3,0
ENSDARG00000113758,4,0
ENSDARG00000113760,5,1
ENSDARG00000113761,4,2
ENSDARG00000113762,2,1
ENSDARG00000113764,1,1
ENSDARG00000113765,2,0
ENSDARG00000113767,1,0
ENSDARG00000113768,0,2
ENSDARG00000113769,5,0
ENSDARG00000113770,1,1
ENSDARG00000113771,2,0
ENSDARG00000113773,5,1
ENSDARG00000113775,2,1
ENSDARG00000113778,5,1
ENSDARG00000113779,2,-1
ENSDARG00000113780,5,0
ENSDARG00000113782,3,2
ENSDARG00000113783,3,2
ENSDARG00000113784,2,1
ENSDARG00000113785,1,0
ENSDARG00000113786,2,-1
ENSDARG00000113787,2,-1
ENSDARG00000113788,1,0
ENSDARG00000113789,1,1
ENSDARG00000113790,5,1
ENSDARG00000113792,1,0
ENSDARG00000113793,2,1
ENSDARG00000113794,4,0
ENSDARG00000113796,2,-1
ENSDARG00000113797,2,0
ENSDARG00000113798,5,1
ENSDARG00000113799,0,0
ENSDARG00000113800,5,0
ENSDARG00000113801,0,1
ENSDARG00000113802,1,0
ENSDARG00000113803,1,0
ENSDARG00000113804,2,1
ENSDARG00000113805,1,1
ENSDARG00000113807,0,2
ENSDARG00000113808,1,1
ENSDARG00000113811,5,1
ENSDARG00000113812,2,1
ENSDARG00000113815,0,1
ENSDARG00000113816,1,0
ENSDARG00000113817,1,0
ENSDARG00000113819,1,1
ENSDARG00000113820,2,0
ENSDARG00000113825,1,1
ENSDARG00000113827,5,2
ENSDARG00000113828,2,0
ENSDARG00000113831,3,2
ENSDARG00000113833,3,0
ENSDARG00000113834,2,1
ENSDARG00000113835,1,1
ENSDARG00000113836,5,1
ENSDARG00000113837,5,0
ENSDARG00000113840,5,1
ENSDARG00000113841,5,0
ENSDARG00000113843,1,0
ENSDARG00000113845,5,0
ENSDARG00000113847,5,0
ENSDARG00000113848,3,0
ENSDARG00000113849,0,0
ENSDARG00000113850,2,1
ENSDARG00000113851,3,2
ENSDARG00000113853,0,0
ENSDARG00000113854,1,1
ENSDARG00000113855,1,1
ENSDARG00000113856,5,1
ENSDARG00000113857,1,-1
ENSDARG00000113858,3,2
ENSDARG00000113859,2,0
ENSDARG00000113860,1,-1
ENSDARG00000113861,1,-1
ENSDARG00000113862,2,1
ENSDARG00000113866,1,0
ENSDARG00000113868,5,1
ENSDARG00000113869,2,-1
ENSDARG00000113870,5,1
ENSDARG00000113873,1,0
ENSDARG00000113874,1,1
ENSDARG00000113875,5,1
ENSDARG00000113877,4,1
ENSDARG00000113878,1,1
ENSDARG00000113879,5,1
ENSDARG00000113880,1,-1
ENSDARG00000113881,4,2
ENSDARG00000113883,1,1
ENSDARG00000113884,1,0
ENSDARG00000113885,1,1
ENSDARG00000113886,0,0
ENSDARG00000113887,1,1
ENSDARG00000113888,4,0
ENSDARG00000113889,1,1
ENSDARG00000113890,1,1
ENSDARG00000113891,5,0
ENSDARG00000113892,0,2
ENSDARG00000113893,5,1
ENSDARG00000113894,2,0
ENSDARG00000113895,5,0
ENSDARG00000113896,4,1
ENSDARG00000113898,0,2
ENSDARG00000113899,0,0
ENSDARG00000113902,1,1
ENSDARG00000113905,1,1
ENSDARG00000113906,5,2
ENSDARG00000113907,5,2
ENSDARG00000113908,5,0
ENSDARG00000113909,3,2
ENSDARG00000113910,0,2
ENSDARG00000113911,0,0
ENSDARG00000113912,4,1
ENSDARG00000113913,3,2
ENSDARG00000113914,5,0
ENSDARG00000113918,3,0
ENSDARG00000113920,1,1
ENSDARG00000113922,1,1
ENSDARG00000113924,4,1
ENSDARG00000113925,5,1
ENSDARG00000113926,1,0
ENSDARG00000113927,1,1
ENSDARG00000113928,3,0
ENSDARG00000113930,1,1
ENSDARG00000113931,1,1
ENSDARG00000113932,1,1
ENSDARG00000113933,0,2
ENSDARG00000113934,0,0
ENSDARG00000113935,0,1
ENSDARG00000113936,0,2
ENSDARG00000113939,0,0
ENSDARG00000113941,2,1
ENSDARG00000113942,0,0
ENSDARG00000113943,3,0
ENSDARG00000113944,5,1
ENSDARG00000113945,1,1
ENSDARG00000113946,4,0
ENSDARG00000113948,2,1
ENSDARG00000113949,2,1
ENSDARG00000113950,5,1
ENSDARG00000113952,3,2
ENSDARG00000113954,2,0
ENSDARG00000113955,4,1
ENSDARG00000113956,1,1
ENSDARG00000113959,2,0
ENSDARG00000113960,2,0
ENSDARG00000113961,1,1
ENSDARG00000113962,0,0
ENSDARG00000113963,3,2
ENSDARG00000113965,5,1
ENSDARG00000113966,4,0
ENSDARG00000113967,5,1
ENSDARG00000113968,3,-1
ENSDARG00000113969,5,1
ENSDARG00000113970,2,1
ENSDARG00000113971,5,2
ENSDARG00000113972,5,0
ENSDARG00000113975,1,1
ENSDARG00000113976,1,1
ENSDARG00000113977,5,0
ENSDARG00000113979,5,2
ENSDARG00000113983,1,0
ENSDARG00000113984,1,0
ENSDARG00000113987,3,2
ENSDARG00000113988,0,0
ENSDARG00000113989,0,0
ENSDARG00000113990,2,0
ENSDARG00000113991,1,1
ENSDARG00000113992,3,2
ENSDARG00000113993,5,1
ENSDARG00000113995,2,1
ENSDARG00000113998,3,2
ENSDARG00000113999,5,2
ENSDARG00000114001,2,0
ENSDARG00000114002,2,0
ENSDARG00000114004,1,0
ENSDARG00000114005,1,1
ENSDARG00000114006,5,1
ENSDARG00000114009,5,1
ENSDARG00000114010,1,1
ENSDARG00000114012,1,1
ENSDARG00000114013,1,0
ENSDARG00000114015,1,0
ENSDARG00000114016,5,1
ENSDARG00000114017,3,2
ENSDARG00000114018,3,0
ENSDARG00000114019,5,2
ENSDARG00000114021,0,2
ENSDARG00000114024,1,1
ENSDARG00000114025,2,0
ENSDARG00000114026,2,0
ENSDARG00000114027,1,1
ENSDARG00000114032,2,0
ENSDARG00000114035,5,1
ENSDARG00000114037,2,0
ENSDARG00000114038,1,0
ENSDARG00000114039,0,1
ENSDARG00000114040,1,1
ENSDARG00000114043,2,0
ENSDARG00000114044,4,1
ENSDARG00000114046,5,1
ENSDARG00000114047,5,1
ENSDARG00000114049,3,0
ENSDARG00000114051,2,0
ENSDARG00000114054,1,-1
ENSDARG00000114055,1,-1
ENSDARG00000114057,2,0
ENSDARG00000114059,4,0
ENSDARG00000114060,5,1
ENSDARG00000114061,2,1
ENSDARG00000114062,5,1
ENSDARG00000114063,3,2
ENSDARG00000114064,0,2
ENSDARG00000114065,1,1
ENSDARG00000114067,0,0
ENSDARG00000114068,1,0
ENSDARG00000114069,4,0
ENSDARG00000114070,1,0
ENSDARG00000114071,0,2
ENSDARG00000114072,2,1
ENSDARG00000114073,1,0
ENSDARG00000114074,3,2
ENSDARG00000114075,3,2
ENSDARG00000114076,5,1
ENSDARG00000114080,5,2
ENSDARG00000114084,1,0
ENSDARG00000114085,1,1
ENSDARG00000114086,4,0
ENSDARG00000114087,3,1
ENSDARG00000114088,0,2
ENSDARG00000114089,1,1
ENSDARG00000114091,5,1
ENSDARG00000114092,3,2
ENSDARG00000114093,0,2
ENSDARG00000114094,2,1
ENSDARG00000114095,5,1
ENSDARG00000114097,5,1
ENSDARG00000114098,3,2
ENSDARG00000114099,0,1
ENSDARG00000114103,0,0
ENSDARG00000114105,1,1
ENSDARG00000114106,5,1
ENSDARG00000114109,1,1
ENSDARG00000114115,2,0
ENSDARG00000114116,5,1
ENSDARG00000114118,5,0
ENSDARG00000114121,0,1
ENSDARG00000114122,4,0
ENSDARG00000114123,2,1
ENSDARG00000114124,5,0
ENSDARG00000114125,1,1
ENSDARG00000114126,2,0
ENSDARG00000114127,0,2
ENSDARG00000114128,4,0
ENSDARG00000114129,2,0
ENSDARG00000114130,3,0
ENSDARG00000114131,1,0
ENSDARG00000114132,5,1
ENSDARG00000114133,5,0
ENSDARG00000114134,0,0
ENSDARG00000114135,1,-1
ENSDARG00000114136,3,-1
ENSDARG00000114137,0,2
ENSDARG00000114138,2,1
ENSDARG00000114139,3,-1
ENSDARG00000114140,3,2
ENSDARG00000114141,2,1
ENSDARG00000114143,0,1
ENSDARG00000114144,2,1
ENSDARG00000114145,4,0
ENSDARG00000114146,2,0
ENSDARG00000114147,0,1
ENSDARG00000114148,5,1
ENSDARG00000114149,1,0
ENSDARG00000114150,0,0
ENSDARG00000114151,0,2
ENSDARG00000114154,5,1
ENSDARG00000114155,5,1
ENSDARG00000114156,1,-1
ENSDARG00000114157,1,-1
ENSDARG00000114158,5,2
ENSDARG00000114159,3,1
ENSDARG00000114160,4,0
ENSDARG00000114161,1,0
ENSDARG00000114162,5,2
ENSDARG00000114165,3,2
ENSDARG00000114168,2,1
ENSDARG00000114169,5,0
ENSDARG00000114170,0,1
ENSDARG00000114171,2,-1
ENSDARG00000114172,5,0
ENSDARG00000114174,1,0
ENSDARG00000114175,0,0
ENSDARG00000114176,4,1
ENSDARG00000114177,2,0
ENSDARG00000114180,5,0
ENSDARG00000114182,3,2
ENSDARG00000114183,1,0
ENSDARG00000114184,1,1
ENSDARG00000114185,0,0
ENSDARG00000114187,1,0
ENSDARG00000114189,4,0
ENSDARG00000114190,0,1
ENSDARG00000114191,1,0
ENSDARG00000114192,5,1
ENSDARG00000114193,5,1
ENSDARG00000114195,5,0
ENSDARG00000114196,3,0
ENSDARG00000114199,2,1
ENSDARG00000114202,4,1
ENSDARG00000114203,4,1
ENSDARG00000114204,4,0
ENSDARG00000114205,2,0
ENSDARG00000114206,3,0
ENSDARG00000114207,3,0
ENSDARG00000114208,0,0
ENSDARG00000114210,4,1
ENSDARG00000114211,5,2
ENSDARG00000114212,2,0
ENSDARG00000114214,0,1
ENSDARG00000114216,2,0
ENSDARG00000114217,0,1
ENSDARG00000114218,0,2
ENSDARG00000114219,4,2
ENSDARG00000114224,4,0
ENSDARG00000114225,0,0
ENSDARG00000114226,3,2
ENSDARG00000114229,1,0
ENSDARG00000114230,4,1
ENSDARG00000114231,1,1
ENSDARG00000114232,1,0
ENSDARG00000114234,2,1
ENSDARG00000114236,5,0
ENSDARG00000114237,3,2
ENSDARG00000114238,1,0
ENSDARG00000114239,5,2
ENSDARG00000114240,3,0
ENSDARG00000114241,5,0
ENSDARG00000114242,0,0
ENSDARG00000114243,1,-1
ENSDARG00000114244,5,1
ENSDARG00000114246,5,1
ENSDARG00000114247,5,1
ENSDARG00000114248,0,0
ENSDARG00000114251,0,0
ENSDARG00000114252,0,2
ENSDARG00000114253,1,0
ENSDARG00000114254,4,1
ENSDARG00000114256,2,1
ENSDARG00000114257,2,1
ENSDARG00000114258,3,2
ENSDARG00000114259,2,-1
ENSDARG00000114263,5,0
ENSDARG00000114265,1,1
ENSDARG00000114266,2,1
ENSDARG00000114267,0,1
ENSDARG00000114268,0,0
ENSDARG00000114270,3,-1
ENSDARG00000114271,2,0
ENSDARG00000114272,5,2
ENSDARG00000114273,2,1
ENSDARG00000114274,5,0
ENSDARG00000114276,5,2
ENSDARG00000114277,5,1
ENSDARG00000114278,5,0
ENSDARG00000114279,1,0
ENSDARG00000114282,0,0
ENSDARG00000114283,4,1
ENSDARG00000114284,4,1
ENSDARG00000114285,2,0
ENSDARG00000114286,1,0
ENSDARG00000114287,0,2
ENSDARG00000114288,0,0
ENSDARG00000114289,5,0
ENSDARG00000114291,4,1
ENSDARG00000114292,2,-1
ENSDARG00000114293,5,0
ENSDARG00000114294,2,1
ENSDARG00000114295,0,1
ENSDARG00000114297,5,1
ENSDARG00000114298,3,2
ENSDARG00000114299,2,1
ENSDARG00000114300,0,0
ENSDARG00000114302,4,1
ENSDARG00000114304,0,0
ENSDARG00000114305,0,0
ENSDARG00000114306,3,2
ENSDARG00000114307,1,1
ENSDARG00000114309,3,2
ENSDARG00000114313,5,0
ENSDARG00000114314,1,0
ENSDARG00000114315,0,2
ENSDARG00000114316,2,1
ENSDARG00000114317,3,2
ENSDARG00000114319,4,0
ENSDARG00000114321,0,0
ENSDARG00000114323,5,1
ENSDARG00000114324,2,1
ENSDARG00000114325,2,0
ENSDARG00000114326,2,1
ENSDARG00000114327,2,1
ENSDARG00000114328,0,2
ENSDARG00000114330,0,1
ENSDARG00000114332,5,0
ENSDARG00000114333,1,1
ENSDARG00000114334,5,0
ENSDARG00000114335,3,2
ENSDARG00000114336,3,0
ENSDARG00000114338,2,1
ENSDARG00000114339,4,1
ENSDARG00000114340,0,0
ENSDARG00000114341,0,2
ENSDARG00000114342,3,0
ENSDARG00000114346,0,2
ENSDARG00000114348,5,1
ENSDARG00000114350,5,0
ENSDARG00000114351,1,1
ENSDARG00000114352,5,1
ENSDARG00000114353,4,1
ENSDARG00000114356,5,0
ENSDARG00000114357,0,1
ENSDARG00000114358,2,1
ENSDARG00000114361,5,1
ENSDARG00000114362,1,0
ENSDARG00000114363,2,1
ENSDARG00000114364,5,0
ENSDARG00000114365,4,0
ENSDARG00000114366,3,0
ENSDARG00000114367,1,0
ENSDARG00000114369,3,2
ENSDARG00000114370,5,0
ENSDARG00000114372,5,1
ENSDARG00000114374,5,1
ENSDARG00000114375,1,1
ENSDARG00000114378,0,2
ENSDARG00000114379,4,1
ENSDARG00000114381,1,-1
ENSDARG00000114382,5,1
ENSDARG00000114384,1,1
ENSDARG00000114385,5,2
ENSDARG00000114386,4,0
ENSDARG00000114387,2,1
ENSDARG00000114388,2,1
ENSDARG00000114389,2,0
ENSDARG00000114390,3,2
ENSDARG00000114392,5,0
ENSDARG00000114393,2,-1
ENSDARG00000114394,2,1
ENSDARG00000114396,5,0
ENSDARG00000114397,0,1
ENSDARG00000114398,3,2
ENSDARG00000114400,3,-1
ENSDARG00000114401,5,2
ENSDARG00000114402,4,0
ENSDARG00000114404,3,0
ENSDARG00000114405,5,2
ENSDARG00000114407,2,1
ENSDARG00000114409,5,1
ENSDARG00000114410,0,2
ENSDARG00000114411,2,1
ENSDARG00000114412,5,1
ENSDARG00000114413,0,1
ENSDARG00000114415,0,2
ENSDARG00000114416,4,0
ENSDARG00000114417,5,1
ENSDARG00000114419,1,0
ENSDARG00000114424,5,1
ENSDARG00000114425,5,1
ENSDARG00000114426,3,2
ENSDARG00000114427,5,2
ENSDARG00000114428,5,1
ENSDARG00000114431,5,0
ENSDARG00000114433,2,1
ENSDARG00000114435,4,2
ENSDARG00000114437,1,1
ENSDARG00000114439,1,0
ENSDARG00000114442,2,1
ENSDARG00000114444,0,1
ENSDARG00000114446,0,2
ENSDARG00000114447,4,0
ENSDARG00000114448,3,2
ENSDARG00000114449,4,1
ENSDARG00000114451,4,1
ENSDARG00000114452,5,1
ENSDARG00000114453,1,1
ENSDARG00000114454,2,1
ENSDARG00000114455,1,1
ENSDARG00000114456,1,1
ENSDARG00000114457,5,1
ENSDARG00000114458,2,0
ENSDARG00000114459,0,0
ENSDARG00000114461,2,1
ENSDARG00000114463,2,-1
ENSDARG00000114464,2,-1
ENSDARG00000114465,0,0
ENSDARG00000114467,1,0
ENSDARG00000114468,1,0
ENSDARG00000114470,3,2
ENSDARG00000114472,2,0
ENSDARG00000114473,3,0
ENSDARG00000114474,0,0
ENSDARG00000114475,5,0
ENSDARG00000114478,1,0
ENSDARG00000114480,3,2
ENSDARG00000114481,3,0
ENSDARG00000114482,5,1
ENSDARG00000114483,5,2
ENSDARG00000114486,1,1
ENSDARG00000114487,0,0
ENSDARG00000114488,3,1
ENSDARG00000114489,1,1
ENSDARG00000114490,4,2
ENSDARG00000114492,0,0
ENSDARG00000114493,5,0
ENSDARG00000114494,4,1
ENSDARG00000114495,0,2
ENSDARG00000114496,2,1
ENSDARG00000114497,3,-1
ENSDARG00000114500,5,0
ENSDARG00000114501,0,0
ENSDARG00000114502,2,0
ENSDARG00000114503,4,1
ENSDARG00000114504,1,1
ENSDARG00000114505,4,2
ENSDARG00000114506,5,1
ENSDARG00000114507,2,1
ENSDARG00000114508,5,2
ENSDARG00000114510,2,1
ENSDARG00000114511,1,1
ENSDARG00000114512,2,0
ENSDARG00000114514,1,1
ENSDARG00000114515,1,1
ENSDARG00000114516,3,2
ENSDARG00000114517,1,1
ENSDARG00000114518,3,2
ENSDARG00000114521,5,0
ENSDARG00000114523,0,0
ENSDARG00000114524,5,1
ENSDARG00000114525,3,2
ENSDARG00000114526,0,0
ENSDARG00000114527,2,-1
ENSDARG00000114529,4,1
ENSDARG00000114531,0,0
ENSDARG00000114532,2,1
ENSDARG00000114533,4,1
ENSDARG00000114534,5,2
ENSDARG00000114535,1,0
ENSDARG00000114536,1,1
ENSDARG00000114537,5,0
ENSDARG00000114539,5,2
ENSDARG00000114540,5,2
ENSDARG00000114541,4,2
ENSDARG00000114542,4,1
ENSDARG00000114543,0,2
ENSDARG00000114547,2,1
ENSDARG00000114548,1,0
ENSDARG00000114549,0,0
ENSDARG00000114550,0,0
ENSDARG00000114551,1,0
ENSDARG00000114552,0,0
ENSDARG00000114553,5,1
ENSDARG00000114554,5,0
ENSDARG00000114555,4,0
ENSDARG00000114556,5,1
ENSDARG00000114558,5,0
ENSDARG00000114559,2,-1
ENSDARG00000114560,3,2
ENSDARG00000114561,1,0
ENSDARG00000114562,2,0
ENSDARG00000114563,5,1
ENSDARG00000114564,4,0
ENSDARG00000114568,3,1
ENSDARG00000114569,1,1
ENSDARG00000114570,1,0
ENSDARG00000114571,4,0
ENSDARG00000114572,2,0
ENSDARG00000114575,5,2
ENSDARG00000114577,2,1
ENSDARG00000114578,0,0
ENSDARG00000114579,0,0
ENSDARG00000114581,2,1
ENSDARG00000114582,3,0
ENSDARG00000114583,4,1
ENSDARG00000114585,3,2
ENSDARG00000114587,4,0
ENSDARG00000114589,3,0
ENSDARG00000114590,2,1
ENSDARG00000114591,2,1
ENSDARG00000114592,1,0
ENSDARG00000114594,2,0
ENSDARG00000114597,0,0
ENSDARG00000114600,0,0
ENSDARG00000114601,3,2
ENSDARG00000114605,0,2
ENSDARG00000114607,2,1
ENSDARG00000114608,2,0
ENSDARG00000114609,1,0
ENSDARG00000114611,0,1
ENSDARG00000114612,1,0
ENSDARG00000114613,2,0
ENSDARG00000114614,1,0
ENSDARG00000114615,0,1
ENSDARG00000114616,4,1
ENSDARG00000114617,1,1
ENSDARG00000114618,0,0
ENSDARG00000114619,3,-1
ENSDARG00000114620,3,2
ENSDARG00000114621,0,2
ENSDARG00000114623,1,1
ENSDARG00000114625,3,0
ENSDARG00000114626,5,0
ENSDARG00000114628,2,1
ENSDARG00000114629,5,2
ENSDARG00000114630,0,2
ENSDARG00000114631,3,2
ENSDARG00000114632,4,1
ENSDARG00000114633,4,0
ENSDARG00000114636,1,0
ENSDARG00000114638,5,1
ENSDARG00000114639,5,1
ENSDARG00000114640,4,1
ENSDARG00000114642,0,1
ENSDARG00000114643,3,2
ENSDARG00000114645,5,0
ENSDARG00000114646,1,1
ENSDARG00000114647,2,-1
ENSDARG00000114648,2,1
ENSDARG00000114649,2,1
ENSDARG00000114650,0,0
ENSDARG00000114652,0,0
ENSDARG00000114653,1,1
ENSDARG00000114654,1,0
ENSDARG00000114656,0,0
ENSDARG00000114657,1,1
ENSDARG00000114660,3,2
ENSDARG00000114661,0,1
ENSDARG00000114662,5,1
ENSDARG00000114663,2,-1
ENSDARG00000114664,0,2
ENSDARG00000114665,1,1
ENSDARG00000114667,1,0
ENSDARG00000114668,2,1
ENSDARG00000114669,1,1
ENSDARG00000114670,1,1
ENSDARG00000114671,5,1
ENSDARG00000114672,3,2
ENSDARG00000114673,3,2
ENSDARG00000114674,0,0
ENSDARG00000114677,3,1
ENSDARG00000114678,2,1
ENSDARG00000114679,2,1
ENSDARG00000114680,4,0
ENSDARG00000114681,3,2
ENSDARG00000114682,2,1
ENSDARG00000114683,3,2
ENSDARG00000114685,4,1
ENSDARG00000114686,4,-1
ENSDARG00000114687,2,0
ENSDARG00000114688,1,0
ENSDARG00000114689,1,1
ENSDARG00000114691,2,1
ENSDARG00000114692,2,1
ENSDARG00000114694,5,1
ENSDARG00000114696,2,-1
ENSDARG00000114697,3,2
ENSDARG00000114699,5,0
ENSDARG00000114700,1,1
ENSDARG00000114702,1,1
ENSDARG00000114703,0,0
ENSDARG00000114704,2,1
ENSDARG00000114705,3,2
ENSDARG00000114706,0,0
ENSDARG00000114707,2,0
ENSDARG00000114709,0,0
ENSDARG00000114710,5,2
ENSDARG00000114711,1,1
ENSDARG00000114714,5,1
ENSDARG00000114716,5,0
ENSDARG00000114717,2,1
ENSDARG00000114719,0,0
ENSDARG00000114720,0,2
ENSDARG00000114722,2,1
ENSDARG00000114723,5,1
ENSDARG00000114725,2,0
ENSDARG00000114726,1,1
ENSDARG00000114728,2,0
ENSDARG00000114729,3,-1
ENSDARG00000114730,5,2
ENSDARG00000114732,5,1
ENSDARG00000114733,2,-1
ENSDARG00000114734,1,1
ENSDARG00000114735,2,0
ENSDARG00000114737,1,1
ENSDARG00000114741,3,2
ENSDARG00000114742,0,0
ENSDARG00000114743,4,1
ENSDARG00000114744,1,1
ENSDARG00000114745,2,0
ENSDARG00000114746,5,0
ENSDARG00000114749,1,0
ENSDARG00000114750,2,-1
ENSDARG00000114753,2,1
ENSDARG00000114754,1,0
ENSDARG00000114755,1,-1
ENSDARG00000114756,4,0
ENSDARG00000114757,1,1
ENSDARG00000114758,5,1
ENSDARG00000114760,3,2
ENSDARG00000114762,2,0
ENSDARG00000114764,4,1
ENSDARG00000114768,4,1
ENSDARG00000114769,5,2
ENSDARG00000114770,5,1
ENSDARG00000114771,1,0
ENSDARG00000114773,2,-1
ENSDARG00000114774,5,1
ENSDARG00000114776,1,1
ENSDARG00000114777,2,1
ENSDARG00000114778,5,1
ENSDARG00000114781,4,-1
ENSDARG00000114783,5,0
ENSDARG00000114785,2,0
ENSDARG00000114786,0,2
ENSDARG00000114787,0,2
ENSDARG00000114788,0,2
ENSDARG00000114790,0,0
ENSDARG00000114791,0,0
ENSDARG00000114792,5,1
ENSDARG00000114793,5,0
ENSDARG00000114794,0,2
ENSDARG00000114795,2,-1
ENSDARG00000114796,2,0
ENSDARG00000114797,2,1
ENSDARG00000114798,2,1
ENSDARG00000114800,5,0
ENSDARG00000114801,0,0
ENSDARG00000114803,2,1
ENSDARG00000114804,2,1
ENSDARG00000114805,5,2
ENSDARG00000114806,2,-1
ENSDARG00000114807,1,0
ENSDARG00000114808,5,2
ENSDARG00000114809,5,1
ENSDARG00000114810,1,0
ENSDARG00000114811,5,0
ENSDARG00000114812,4,1
ENSDARG00000114813,2,0
ENSDARG00000114814,0,1
ENSDARG00000114816,2,1
ENSDARG00000114818,2,1
ENSDARG00000114819,1,-1
ENSDARG00000114820,5,1
ENSDARG00000114822,2,1
ENSDARG00000114823,1,0
ENSDARG00000114824,1,0
ENSDARG00000114825,3,2
ENSDARG00000114826,0,2
ENSDARG00000114828,1,0
ENSDARG00000114829,3,0
ENSDARG00000114830,1,0
ENSDARG00000114831,4,0
ENSDARG00000114832,2,1
ENSDARG00000114833,5,0
ENSDARG00000114835,2,1
ENSDARG00000114837,5,0
ENSDARG00000114838,0,1
ENSDARG00000114839,1,1
ENSDARG00000114841,0,2
ENSDARG00000114843,5,0
ENSDARG00000114844,4,1
ENSDARG00000114845,2,0
ENSDARG00000114846,5,1
ENSDARG00000114847,4,0
ENSDARG00000114848,3,2
ENSDARG00000114849,1,1
ENSDARG00000114850,2,0
ENSDARG00000114851,1,-1
ENSDARG00000114852,3,2
ENSDARG00000114853,0,1
ENSDARG00000114854,2,-1
ENSDARG00000114856,5,0
ENSDARG00000114857,2,-1
ENSDARG00000114858,2,0
ENSDARG00000114859,1,1
ENSDARG00000114861,1,1
ENSDARG00000114862,0,2
ENSDARG00000114863,2,0
ENSDARG00000114864,0,1
ENSDARG00000114865,3,2
ENSDARG00000114866,5,1
ENSDARG00000114867,0,1
ENSDARG00000114868,5,1
ENSDARG00000114869,3,1
ENSDARG00000114870,4,1
ENSDARG00000114871,3,0
ENSDARG00000114874,3,2
ENSDARG00000114875,5,1
ENSDARG00000114877,1,1
ENSDARG00000114878,5,2
ENSDARG00000114879,1,1
ENSDARG00000114881,1,1
ENSDARG00000114883,0,0
ENSDARG00000114884,4,1
ENSDARG00000114886,3,2
ENSDARG00000114889,1,1
ENSDARG00000114890,5,0
ENSDARG00000114891,5,0
ENSDARG00000114892,5,0
ENSDARG00000114893,5,0
ENSDARG00000114895,5,0
ENSDARG00000114896,1,0
ENSDARG00000114898,1,1
ENSDARG00000114900,1,1
ENSDARG00000114903,1,0
ENSDARG00000114904,1,1
ENSDARG00000114906,1,1
ENSDARG00000114907,1,1
ENSDARG00000114908,1,1
ENSDARG00000114909,4,0
ENSDARG00000114910,4,1
ENSDARG00000114911,0,0
ENSDARG00000114912,0,0
ENSDARG00000114913,5,0
ENSDARG00000114914,5,0
ENSDARG00000114917,0,0
ENSDARG00000114918,0,2
ENSDARG00000114920,3,0
ENSDARG00000114921,2,-1
ENSDARG00000114922,5,2
ENSDARG00000114923,0,2
ENSDARG00000114926,2,-1
ENSDARG00000114927,4,1
ENSDARG00000114928,1,0
ENSDARG00000114929,5,1
ENSDARG00000114934,0,2
ENSDARG00000114935,4,1
ENSDARG00000114937,3,0
ENSDARG00000114938,4,1
ENSDARG00000114940,2,0
ENSDARG00000114942,3,2
ENSDARG00000114943,1,1
ENSDARG00000114945,1,0
ENSDARG00000114947,5,0
ENSDARG00000114948,5,0
ENSDARG00000114951,5,2
ENSDARG00000114952,2,1
ENSDARG00000114955,5,1
ENSDARG00000114958,5,1
ENSDARG00000114959,3,0
ENSDARG00000114961,2,0
ENSDARG00000114962,4,1
ENSDARG00000114964,5,0
ENSDARG00000114965,1,1
ENSDARG00000114966,1,1
ENSDARG00000114967,4,1
ENSDARG00000114968,4,1
ENSDARG00000114970,1,1
ENSDARG00000114971,4,2
ENSDARG00000114974,3,2
